,2014-01-26,2014-04-27,2014-07-27,2014-10-26,2015-01-25,2015-04-26,2015-07-26,2015-10-25,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30,2017-07-30,2017-10-29,2018-01-28,2018-04-29,2018-07-29,2018-10-28,2019-01-27,2019-04-28,2019-07-28,2019-10-27,2020-01-26,2020-04-26,2020-07-26,2020-10-25,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30,2022-05-01,2022-07-31,2022-10-30,2023-01-29,2023-04-30,2023-07-30,2023-10-29
Other Long-Term Assets,104.25,99.35,95.43,93.68,91,89,66,73,67,66,64,64,62,47,60,70,319,273,220,312,668,711,698,685,666,652,787,"2,694","2,950","2,868","3,008","4,731","5,063","5,289","5,565","6,342","7,216","8,772","9,899","10,649"
Total Long-Term Assets,"1,626","1,591","1,556","1,545","1,488","1,459","1,371","1,340","1,317","1,318","1,305","1,305","1,305","1,294","1,332","1,351","1,986","2,012","2,051","2,271","2,735","3,392","3,384","3,390","3,625","3,670","10,499","12,488","12,736","12,669","12,844","14,826","15,358","15,637","16,058","17,265","18,109","19,577","20,758","21,490"
Total Assets,"7,251","6,865","6,934","6,886","7,201","7,291","6,979","7,174","7,370","7,108","7,461","9,612","9,841","9,410","9,402","9,830","11,241","11,460","12,882","13,657","13,292","14,021","14,775","15,810","17,315","23,254","25,180","26,881","28,791","30,796","38,650","40,632","44,187","45,212","43,476","40,488","41,182","44,460","49,555","54,148"
Accounts Payable,324.39,309.01,261.63,328.1,293,222,277,295,296,320,423,523,485,348,431,511,596,623,800,902,511,368,437,591,687,761,893,"1,097","1,149","1,218","1,474","1,664","1,783","1,999","2,421","1,491","1,193","1,141","1,929","2,380"
Current Debt,0,0,0,0,0,0,0,0,"1,413","1,421","1,428","1,011",796,215,84,23,15,14,14,3,0,0,0,0,0,0,0,998,999,999,"1,000",0,0,0,"1,249","1,249","1,250","1,250","1,249","1,249"
Other Current Liabilities,621.11,588.94,607.1,605.81,603,661,659,560,642,636,556,507,507,420,517,493,542,469,648,703,818,815,880,884,"1,097","1,142","1,517","1,574","1,777","1,787","1,974","1,948","2,552","3,563","3,903","4,115","4,120","4,869","7,156","5,472"
Total Current Liabilities,945.5,897.95,868.73,933.91,896,883,936,855,"2,351","2,377","2,407","2,041","1,788",983,"1,032","1,027","1,153","1,106","1,462","1,608","1,329","1,183","1,317","1,475","1,784","1,903","2,410","3,669","3,925","4,004","4,448","3,612","4,335","5,562","7,573","6,855","6,563","7,260","10,334","9,101"
Long-Term Debt,"1,374","1,380","1,386","1,392","1,398","1,404","1,411","1,417",97,88,80,"2,034","2,014","1,995","1,989","1,987","1,985","1,986","1,987","1,987","1,988","2,474","2,472","2,459","2,552","7,478","7,571","6,567","6,598","6,604","11,659","11,687","11,687","11,699","10,443","10,499","10,605","10,643","9,497","9,548"
Other Long-Term Liabilities,475.13,419.77,374.11,355.13,489,448,447,437,366,368,422,168,246,293,406,463,632,651,638,587,633,660,650,662,775,774,"1,285","1,311","1,375","1,414","1,396","1,535","1,553","1,631","1,609","1,785","1,913","2,037","2,223","2,234"
Total Long-Term Liabilities,"1,849","1,800","1,760","1,747","1,887","1,852","1,858","1,854",463,456,502,"2,202","2,260","2,288","2,395","2,450","2,617","2,637","2,625","2,574","2,621","3,134","3,122","3,121","3,327","8,252","8,856","7,878","7,973","8,018","13,055","13,222","13,240","13,330","12,052","12,284","12,518","12,680","11,720","11,782"
Total Liabilities,"2,794","2,698","2,629","2,681","2,783","2,735","2,794","2,709","2,814","2,833","2,909","4,243","4,048","3,271","3,427","3,477","3,770","3,743","4,087","4,182","3,950","4,317","4,439","4,596","5,111","10,155","11,266","11,547","11,898","12,022","17,503","16,834","17,575","18,892","19,625","19,139","19,081","19,940","22,054","20,883"
Total Debt,"1,374","1,380","1,386","1,392","1,398","1,404","1,411","1,417","1,510","1,509","1,508","3,045","2,810","2,210","2,073","2,010","2,000","2,000","2,001","1,990","1,988","2,474","2,472","2,459","2,552","7,478","7,571","7,565","7,597","7,603","12,659","11,687","11,687","11,699","11,692","11,748","11,855","11,893","10,746","10,797"
Debt Growth,7131.68%,7427.19%,7737.66%,8082.40%,1.76%,1.74%,1.80%,1.78%,8.01%,7.48%,6.87%,114.89%,86.09%,46.45%,37.47%,-33.99%,-28.83%,-9.50%,-3.47%,-1.00%,-0.60%,23.70%,23.54%,23.57%,28.37%,202.26%,206.27%,207.65%,197.69%,1.67%,67.20%,54.49%,53.84%,53.87%,-7.64%,0.52%,1.44%,1.66%,-8.09%,-8.09%
Common Stock,946.78,566.09,625.34,392.87,461,511,174,259,123,-289,-199,-201,-330,-360,"-1,021","-1,394","-1,298","-2,208","-2,139","-2,597","-3,211","-3,156","-2,980","-2,901","-2,768","-2,681","-2,403","-2,228","-2,034","-1,961","-1,856","-1,570","10,388","10,626","10,970","11,567","11,973","12,455","12,631","12,993"
Retained Earnings,"3,505","3,595","3,675","3,802","3,949","4,037","4,010","4,204","4,350","4,484","4,675","5,529","6,108","6,506","7,006","7,760","8,787","9,948","10,957","12,096","12,565","12,862","13,317","14,118","14,971","15,790","16,313","17,550","18,908","20,721","22,995","25,359","16,235","15,758","12,971","9,905","10,171","12,115","14,921","20,360"
Comprehensive Income,4.88,6.36,4.38,9.76,8,8,1,2,-4,1,4,-4,-16,-14,-12,-14,-18,-23,-23,-24,-12,-2,-1,-3,1,-10,4,12,19,14,8,9,-11,-64,-90,-123,-43,-50,-51,-88
Shareholders' Equity,"4,456","4,167","4,305","4,205","4,418","4,556","4,185","4,465","4,469","4,196","4,480","5,324","5,762","6,132","5,973","6,352","7,471","7,717","8,795","9,475","9,342","9,704","10,336","11,214","12,204","13,099","13,914","15,334","16,893","18,774","21,147","23,798","26,612","26,320","23,851","21,349","22,101","24,520","27,501","33,265"
Net Cash / Debt,"3,298","2,968","3,000","2,849","3,225","3,388","3,094","3,311","3,527","3,245","3,371","3,626","3,988","3,996","3,804","4,310","5,108","5,300","5,942","5,601","5,434","5,328","6,003","7,310","8,345","8,876","3,410","2,574","3,964","5,064","6,995","7,611","9,521","8,639","5,345","1,395","1,441","3,427","5,277","7,484"
Net Cash / Debt Growth,-11.08%,-19.68%,2.80%,-5.55%,-2.21%,14.16%,3.13%,16.23%,9.36%,-4.22%,8.95%,9.51%,13.07%,23.14%,12.84%,18.86%,28.08%,32.63%,56.20%,29.95%,6.38%,0.53%,1.03%,30.51%,53.57%,66.59%,-43.20%,-64.79%,-52.50%,-42.95%,105.13%,195.69%,140.19%,70.60%,-23.59%,-81.67%,-84.87%,-60.33%,-1.27%,436.49%
Net Cash Per Share,1.42,1.30,1.31,1.28,1.46,1.49,1.39,1.47,1.50,1.35,1.33,1.39,1.45,1.56,1.50,1.72,2.03,2.11,2.37,2.24,2.18,2.16,2.44,2.96,3.36,3.57,1.36,1.02,1.57,2.00,2.76,3.00,3.74,3.41,2.12,0.56,0.58,1.38,2.11,3.00
Working Capital,"4,679","4,376","4,509","4,407","4,817","4,949","4,672","4,979","3,702","3,413","3,749","6,266","6,748","7,133","7,038","7,452","8,102","8,342","9,369","9,778","9,228","9,446","10,074","10,945","11,906","17,681","12,271","10,724","12,130","14,123","21,358","22,194","24,494","24,013","19,845","16,368","16,510","17,623","18,463","23,557"
Book Value Per Share,1.96,1.86,1.93,1.92,2.03,2.08,1.93,2.06,2.07,1.95,2.10,2.47,2.59,2.59,2.50,2.63,3.09,3.18,3.62,3.89,3.84,4.00,4.24,4.60,4.99,5.33,5.65,6.20,6.82,7.56,8.48,9.52,10.62,10.50,9.56,8.60,8.97,9.93,11.12,13.48
