,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29,2017-07-29,2017-10-28,2018-02-03,2018-05-05,2018-08-04,2018-11-03,2019-02-02,2019-05-04,2019-08-03,2019-11-02,2020-02-01,2020-05-02,2020-08-01,2020-10-31,2021-01-30,2021-05-01,2021-07-31,2021-10-30,2022-01-29,2022-04-30,2022-07-30,2022-10-29,2023-01-28,2023-04-29,2023-07-29,2023-10-28
Current Debt,"1,143","1,466",294,483,91,112,841,825,815,"1,627",647,729,"1,718","1,729","1,365","1,366",281,283,"1,044","1,535","1,052","1,056","1,153","1,159",161,168,109,131,"1,144","1,173","1,190","1,176",171,"1,089","1,649","2,207",130,200,"1,106","1,112"
Other Current Liabilities,"4,299","4,055","4,056","4,203","3,886","3,738","3,828","4,129","4,389","4,001","3,545","3,662","3,737","3,973","3,627","3,875","4,094","3,630","3,878","4,096","4,201","3,823","4,059","4,191","4,406","4,619","5,057","5,023","6,122","5,788","5,600","5,925","6,098","5,582","5,905","6,138","5,883","5,732","5,948","6,099"
Total Current Liabilities,"12,777","12,040","11,336","13,525","11,736","10,649","11,613","13,858","12,622","12,019","11,003","12,641","12,707","12,239","12,576","15,227","13,052","12,044","14,038","17,590","15,014","13,239","14,364","16,608","14,487","14,412","15,892","19,357","20,125","18,598","19,422","23,351","21,747","20,724","22,445","23,783","19,500","17,867","19,332","21,502"
Long-Term Debt,"11,429","11,391","12,625","12,623","12,634","12,585","11,817","11,887","11,945","12,596","12,063","12,097","11,031","12,839","12,603","12,991","13,041","13,114","12,136","12,150","12,227","13,421","12,476","12,721","13,613","16,322","16,429","14,686","13,754","13,846","14,051","14,080","16,042","15,960","15,996","16,827","18,647","18,631","17,724","17,914"
Other Long-Term Liabilities,"4,116","4,125","4,061","3,940","2,805","2,860","2,821","2,450","2,738","2,748","2,645","2,796","2,740","2,503","2,433","2,699","2,559","2,613","2,655","2,752","2,752","2,842","2,890","2,867","2,846","2,903","3,101","3,299","2,929","3,068","3,052","3,177","3,195","3,384","3,437","3,986","3,956","4,047","4,160","4,299"
Total Long-Term Liabilities,"15,545","15,516","16,686","16,563","15,439","15,445","14,638","14,337","14,683","15,344","14,708","14,893","13,771","15,342","15,036","15,690","15,600","15,727","14,791","14,902","14,979","16,263","15,366","15,588","16,459","19,225","19,530","17,985","16,683","16,914","17,103","17,257","19,237","19,344","19,433","20,813","22,603","22,678","21,884","22,213"
Total Liabilities,"28,322","27,556","28,022","30,088","27,175","26,094","26,251","28,195","27,305","27,363","25,711","27,534","26,478","27,581","27,612","30,917","28,652","27,771","28,829","32,492","29,993","29,502","29,730","32,196","30,946","33,637","35,422","37,342","36,808","35,512","36,525","40,608","40,984","40,068","41,878","44,596","42,103","40,545","41,216","43,715"
Total Debt,"12,572","12,857","12,919","13,106","12,725","12,697","12,658","12,712","12,760","14,223","12,710","12,826","12,749","14,568","13,968","14,357","13,322","13,397","13,180","13,685","13,279","14,477","13,629","13,880","13,774","16,490","16,538","14,817","14,898","15,019","15,241","15,256","16,213","17,049","17,645","19,034","18,777","18,831","18,830","19,026"
Debt Growth,-28.76%,-9.55%,-10.83%,-11.37%,1.22%,-1.24%,-2.02%,-3.01%,0.28%,12.02%,0.41%,0.90%,-0.09%,2.43%,9.90%,11.94%,4.49%,-8.04%,-5.64%,-4.68%,-0.32%,8.06%,3.41%,1.42%,3.73%,13.90%,21.34%,6.75%,8.16%,-8.92%,-7.84%,2.96%,8.83%,13.52%,15.77%,24.76%,15.81%,10.45%,6.72%,-0.04%
Common Stock,"4,101","4,150","4,206","4,264","4,391","4,771","4,880","4,935","4,810","5,569","5,610","5,645","5,707","5,720","5,753","5,807","5,903","5,708","5,832","5,910","6,085","5,951","6,157","6,048","6,268","6,248","6,290","6,327","6,371","6,312","6,373","6,421","6,460","5,631","6,540","6,596","6,646","6,579","6,648","6,719"
Retained Earnings,"12,599","12,743","12,611","12,631","9,644","9,441","9,099","8,359","8,188","7,593","6,579","6,031","5,884","5,885","5,918","5,895","6,495","6,187","6,058","5,884","6,017","5,958","6,461","6,270","6,433","5,775","7,121","7,789","8,825","9,372","9,200","8,069","6,920","5,495","4,421","4,631","5,005","5,448","5,767","6,225"
Comprehensive Income,-469,-407,-384,-522,-38,-38,-37,-38,-41,-617,-612,-607,-638,-626,-616,-610,-747,-737,-723,-714,-805,-792,-782,-773,-868,-854,-833,-797,-756,-725,-713,-687,-553,-352,-369,-208,-419,-422,-425,-430
Shareholders' Equity,"16,231","16,486","16,433","16,373","13,997","14,174","13,942","13,256","12,957","12,545","11,577","11,069","10,953","10,979","11,055","11,092","11,651","11,158","11,167","11,080","11,297","11,117","11,836","11,545","11,833","11,169","12,578","13,319","14,440","14,959","14,860","13,803","12,827","10,774","10,592","11,019","11,232","11,605","11,990","12,514"
Net Cash / Debt,"-11,902","-12,180","-12,153","-12,388","-10,515","-9,929","-9,916","-10,735","-8,714","-10,187","-11,230","-11,595","-10,237","-11,888","-11,677","-11,632","-10,679","-12,337","-12,000","-12,860","-11,723","-13,304","-11,973","-12,911","-11,197","-11,924","-9,254","-8,821","-6,387","-7,203","-7,873","-9,503","-10,302","-15,937","-16,528","-18,080","-16,548","-17,510","-17,213","-17,116"
Net Cash Per Share,-18.65,-19.08,-19.04,-19.37,-16.32,-15.36,-15.47,-17.07,-14.16,-16.87,-19.14,-20.17,-18.13,-21.41,-21.16,-21.23,-19.57,-22.80,-22.38,-24.21,-22.36,-25.61,-23.20,-25.08,-21.87,-23.57,-18.35,-17.45,-12.62,-14.31,-15.83,-19.42,-21.44,-34.07,-35.65,-39.09,-35.75,-37.83,-37.22,-37.00
Working Capital,"-1,204","-1,017",218,313,"1,888","2,407","1,627","1,086","1,508","1,929",500,201,-717,-523,-979,-541,-512,"-1,168","-2,535","-2,951","-2,495","-1,632","-2,245","-2,803","-1,585",203,"1,731",952,631,"1,333",809,-775,-174,"-2,771","-3,992","-3,390","-1,654","-2,094","-3,234","-2,903"
Book Value Per Share,25.67,26.03,25.94,25.82,21.94,22.12,21.93,21.25,21.23,20.97,19.89,19.42,19.56,19.88,20.13,20.37,21.53,20.78,21.00,21.07,21.73,21.56,23.11,22.65,23.38,22.29,25.15,26.61,28.84,30.00,30.14,28.47,26.96,23.22,22.95,23.94,24.39,25.18,25.98,27.11
