,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
currentLongTermDebt,517000000,523000000,545000000,45000000,1109000000,1790000000,1803000000,1806000000,742000000,42000000,6000000,6000000,6000000,7000000,14000000,1069000000,1072000000,1082000000,1097000000,64000000
longTermDebtNoncurrent,14300000000,14800000000,15400000000,15200000000,12770000000,14299000000,14259000000,14260000000,14261000000,12764000000,12764000000,12774000000,12777000000,12825000000,12834000000,11803000000,11805000000,13770000000,13796000000,13793000000
shortLongTermDebtTotal,14400000000,16323000000,299000000,399000000,13879000000,17369000000,17395000000,17358000000,15003000000,14160000000,14159000000,14147000000,12783000000,14493000000,14502000000,14568000000,12877000000,15559000000,15568000000,15529000000
otherCurrentLiabilities,2499000000,3516000000,2723000000,2524000000,3106000000,4607000000,3928000000,3830000000,3002000000,2537000000,2318000000,2230000000,2314000000,2392000000,2403000000,3539000000,3334000000,3490000000,4226000000,2660000000
otherNonCurrentLiabilities,1446000000,1451000000,1621000000,1734000000,1779000000,1606000000,1862000000,2216000000,2208000000,2196000000,2284000000,2302000000,1997000000,1991000000,1976000000,1988000000,2039000000,1893000000,1837000000,1987000000
totalShareholderEquity,8187000000,8739000000,9214000000,9731000000,8819000000,9062000000,9712000000,10467000000,10579000000,10525000000,11172000000,11417000000,12926000000,13287000000,13651000000,13943000000,15312000000,15136000000,15486000000,15928000000
treasuryStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
retainedEarnings,8068000000,8628000000,9120000000,9649000000,8748000000,9011000000,9652000000,10394000000,10482000000,10487000000,11144000000,11398000000,12913000000,13277000000,13655000000,13955000000,15312000000,15135000000,15485000000,15924000000
commonStock,171000000,170000000,169000000,169000000,168000000,167000000,167000000,167000000,167000000,161000000,160000000,159000000,156000000,156000000,155000000,154000000,153000000,152000000,151000000,151000000
commonStockSharesOutstanding,170607336,169873750,169305793,168701653,167848424,167099297,166708207,166715510,166717179,160960496,160384110,158761485,156284423,155581611,154876753,154093656,153157924,151950074,151388972,150864851
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,321.72,291.55,324.93,383.89,378.58,385.01,357.12,352.12,326.73,326.15,379.03,373.98,408.03,490.82,492.3,515.49,556.27,547.8,483.4,462.0
stockLow,223.63,237.08,264.5,317.88,335.94,263.31,290.62,285.49,285.13,282.88,320.27,344.89,345.9,364.62,431.92,433.87,463.11,430.94,429.1,416.71
stockAverage,276.75,272.36,298.1,353.79,352.11,348.51,327.82,325.91,306.13,301.18,359.49,361.48,372.04,411.87,458.74,476.58,520.86,464.09,453.83,439.4
