,2014-02-02,2014-05-04,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-11-01,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30,2017-07-30,2017-10-29,2018-01-28,2018-04-29,2018-07-29,2018-10-28,2019-02-03,2019-05-05,2019-08-04,2019-11-03,2020-02-02,2020-05-03,2020-08-02,2020-11-01,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30,2022-05-01,2022-07-31,2022-10-30,2023-01-29,2023-04-30,2023-07-30,2023-10-29
Accounts Payable,"5,797","7,739","7,165","6,897","5,807","8,070","7,495","7,236","6,565","8,711","8,273","8,054","7,000","9,138","8,541","8,570","7,244","9,726","9,407","9,054","7,755","10,311","9,494","9,240","7,787","10,056","11,691","12,899","11,606","14,494","12,817","13,375","13,462","15,367","14,348","12,402","11,443","12,630","12,104","11,478"
Deferred Revenue,"1,337","1,441","1,503","1,424","1,468","1,603","1,652","1,513","1,566","1,607","1,666","1,632","1,669","1,832","1,931","1,788","1,805","1,911","1,989","1,858","1,782","2,015","2,233","2,121","2,116","2,179","2,511","2,664","2,823","3,415","3,498","3,499","3,596","3,675","3,539","3,173","3,064","3,119","3,079","2,784"
Current Debt,33,34,34,34,328,"3,054","3,057","3,047",427,44,43,543,"1,252",544,545,"1,323","2,761","1,549","2,203","2,452","2,395","2,249","2,146","3,341","3,641","5,053","3,307","3,333","2,244","1,967","3,242","3,263","4,312","3,322","2,676","2,166","2,176","2,304","2,363","2,388"
Other Current Liabilities,"3,582","4,051","4,137","3,905","3,666","4,278","4,195","4,180","3,966","4,787","4,543","4,202","4,212","4,924","4,806","4,321","4,384","4,947","4,827","4,832","4,784","5,098","4,925","4,863","4,831","6,060","6,690","6,499","6,493","7,882","7,109","6,766","7,323","8,023","7,271","6,539","6,427","7,393","6,681","6,922"
Total Current Liabilities,"10,749","13,265","12,839","12,260","11,269","17,005","16,399","15,976","12,524","15,149","14,525","14,431","14,133","16,438","15,823","16,002","16,194","18,133","18,426","18,196","16,716","19,673","18,798","19,565","18,375","23,348","24,199","25,395","23,166","27,758","26,666","26,903","28,693","30,387","27,834","24,280","23,110","25,446","24,227","23,572"
Long-Term Debt,"14,691","14,707","16,702","16,693","16,869","13,818","16,318","17,815","20,789","20,904","20,900","22,338","22,349","22,393","24,422","24,266","24,267","24,244","23,295","23,332","26,807","31,949","32,327","31,710","33,736","36,697","37,265","37,711","41,178","39,976","39,106","42,002","41,957","44,493","44,702","47,547","48,188","47,124","47,130","46,867"
Other Long-Term Liabilities,"2,556","2,511","2,481","2,449","2,486","2,483","2,444","2,742","2,344","2,188","2,165","2,111","2,151","2,151","2,160","2,212","2,614","2,586","2,502","2,352","2,358","2,036","2,045","2,116","2,241","2,182","2,299","2,278","2,938","3,085","2,928","3,091","2,922","3,396","3,052","3,741","3,585","3,454","3,695","3,708"
Total Long-Term Liabilities,"17,247","17,218","19,183","19,142","19,355","16,301","18,762","20,557","23,133","23,092","23,065","24,449","24,500","24,544","26,582","26,478","26,881","26,830","25,797","25,684","29,165","33,985","34,372","33,826","35,977","38,879","39,564","39,989","44,116","43,061","42,034","45,093","44,879","47,889","47,754","51,288","51,773","50,578","50,825","50,575"
Total Liabilities,"27,996","30,483","32,022","31,402","30,624","33,306","35,161","36,533","35,657","38,241","37,590","38,880","38,633","40,982","42,405","42,480","43,075","44,963","44,223","43,880","45,881","53,658","53,170","53,391","54,352","62,227","63,763","65,384","67,282","70,819","68,700","71,996","73,572","78,276","75,588","75,568","74,883","76,024","75,052","74,147"
Total Debt,"14,724","14,741","16,736","16,727","17,197","16,872","19,375","20,862","21,216","20,948","20,943","22,881","23,601","22,937","24,967","25,589","27,028","25,793","25,498","25,784","29,202","34,198","34,473","35,051","37,377","41,750","40,572","41,044","43,422","41,943","42,348","45,265","46,269","47,815","47,378","49,713","50,364","49,428","49,493","49,255"
Debt Growth,36.38%,15.24%,31.18%,4.48%,16.80%,14.46%,15.77%,24.72%,23.37%,24.16%,8.09%,9.68%,11.24%,9.49%,19.21%,11.84%,14.52%,12.45%,2.13%,0.76%,8.04%,32.59%,35.20%,35.94%,27.99%,22.08%,17.69%,17.10%,16.17%,0.46%,4.38%,10.28%,6.56%,14.00%,11.88%,9.83%,8.85%,3.37%,4.46%,-0.92%
Common Stock,"-10,704","-11,855","-13,958","-16,106","-17,221","-18,274","-20,056","-21,965","-23,759","-24,994","-26,057","-28,107","-30,319","-31,576","-34,037","-36,021","-37,915","-38,938","-40,760","-43,198","-47,529","-48,767","-49,830","-51,010","-54,106","-54,696","-54,476","-54,392","-54,164","-58,148","-60,906","-64,314","-68,572","-70,875","-72,165","-73,313","-74,616","-77,652","-79,411","-80,842"
Retained Earnings,"23,180","23,913","25,324","26,234","26,995","27,805","29,275","30,246","30,973","31,907","33,492","34,612","35,519","36,461","38,073","39,193","39,935","41,221","43,543","45,235","46,423","47,459","49,446","50,729","51,729","52,354","55,074","56,892","58,134","60,504","63,560","65,951","67,580","69,849","73,074","75,467","76,896","78,651","81,213","82,934"
Comprehensive Income,46,88,91,-18,-452,-327,-582,-662,-898,-578,-778,-883,-867,-923,-482,-629,-566,-596,-774,-717,-772,-835,-776,-801,-739,"-1,148","-1,012",-965,-671,-608,-585,-602,-704,-683,-672,-856,-718,-637,-467,-662
Shareholders' Equity,"12,522","12,146","11,457","10,110","9,322","9,204","8,637","7,619","6,316","6,335","6,657","5,622","4,333","3,962","3,554","2,543","1,454","1,687","2,009","1,320","-1,878","-2,143","-1,160","-1,082","-3,116","-3,490",-414,"1,535","3,299","1,748","2,069","1,035","-1,696","-1,709",237,"1,298","1,562",362,"1,335","1,430"
Net Cash / Debt,"-12,795","-12,230","-12,520","-14,546","-15,474","-14,045","-14,439","-17,822","-19,000","-17,691","-16,925","-19,292","-21,063","-19,372","-20,137","-22,040","-23,433","-22,194","-22,008","-24,020","-27,424","-32,316","-31,926","-32,858","-35,244","-33,054","-26,433","-26,392","-35,527","-35,295","-37,782","-40,198","-43,926","-44,971","-46,119","-47,251","-47,607","-48,168","-46,679","-47,197"
Net Cash Per Share,-9.19,-8.89,-9.25,-10.90,-11.76,-10.76,-11.20,-13.99,-15.06,-14.13,-13.65,-15.70,-17.41,-16.09,-16.94,-18.77,-20.10,-19.17,-19.15,-21.05,-24.44,-29.22,-29.05,-30.03,-32.39,-30.69,-24.54,-24.48,-32.96,-32.83,-35.58,-38.17,-42.12,-43.49,-44.99,-46.19,-46.86,-47.55,-46.54,-47.24
Working Capital,"4,530","4,250","5,652","4,489","4,033",990,"3,132","2,630","3,960","3,861","4,416","4,917","3,591","3,458","4,688","3,680","2,739","3,081","2,376","1,613","1,813",880,"1,901","1,609","1,435","3,929","7,162","9,110","5,311","2,914","1,596","3,563",362,"3,480","5,107","9,401","9,361","6,977","7,603","7,110"
Book Value Per Share,9.04,8.88,8.51,7.62,7.13,7.09,6.73,6.01,5.03,5.08,5.39,4.59,3.59,3.31,3.00,2.18,1.25,1.46,1.76,1.16,-1.68,-1.95,-1.06,-0.99,-2.88,-3.25,-0.39,1.43,3.07,1.63,1.96,0.99,-1.63,-1.66,0.23,1.27,1.54,0.36,1.33,1.44
