,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
currentAccountsPayable,7563000000,7544000000,9382000000,8574000000,8811000000,9246000000,12530000000,12509000000,12770000000,13412000000,15163000000,14832000000,15314000000,16085000000,19000000000,16609000000,15354000000,15305000000,18095000000,19307000000
deferredRevenue,,,74412000000,68052000000,62442000000,60794000000,78360000000,72610000000,66774000000,65428000000,88282000000,82030000000,73538000000,73592000000,96816000000,87778000000,79252000000,79202000000,107626000000,98376000000
currentDebt,3516000000,6515000000,5516000000,3017000000,6247000000,3748000000,3749000000,6497000000,5387000000,8051000000,8072000000,3249000000,4998000000,1749000000,2749000000,3248000000,3997000000,6245000000,5247000000,29556000000
shortTermDebt,0,0,0,3017000000,6247000000,3748000000,3749000000,6497000000,5387000000,8051000000,8072000000,3249000000,4998000000,1749000000,2749000000,3248000000,3997000000,6245000000,0,25808000000
totalNonCurrentLiabilities,110730000000,108584000000,108618000000,114776000000,113045000000,112241000000,110697000000,107553000000,106415000000,102181000000,103134000000,102912000000,102869000000,104244000000,103216000000,98829000000,99698000000,99714000000,101604000000,100279000000
capitalLeaseObligations,,5972000000,6188000000,6659000000,7172000000,7248000000,7671000000,7753000000,8875000000,9272000000,9629000000,10050000000,10774000000,11357000000,11489000000,11660000000,11998000000,12312000000,12728000000,13487000000
longTermDebt,73200000000,73100000000,72178000000,69495000000,69608000000,66610000000,63327000000,63552000000,60523000000,58058000000,58146000000,53288000000,53258000000,49926000000,49781000000,48622000000,48116000000,48210000000,47237000000,45694000000
currentLongTermDebt,3516000000,6515000000,5516000000,3017000000,6247000000,3748000000,3749000000,6497000000,5387000000,8051000000,8072000000,3249000000,4998000000,1749000000,2749000000,3248000000,3997000000,6245000000,5247000000,3748000000
longTermDebtNoncurrent,69653000000,66585000000,66662000000,66478000000,63361000000,62862000000,59578000000,57055000000,55136000000,50007000000,50074000000,50039000000,48260000000,48177000000,47032000000,45374000000,44119000000,41965000000,41990000000,41946000000
shortLongTermDebtTotal,73200000000,73100000000,72200000000,69495000000,69608000000,66610000000,63327000000,63552000000,60523000000,58058000000,58146000000,53288000000,53258000000,49926000000,49781000000,48622000000,48116000000,48210000000,47237000000,71502000000
otherCurrentLiabilities,8297000000,7837000000,9351000000,8507000000,9131000000,9151000000,10027000000,9476000000,10527000000,10450000000,11666000000,10816000000,11684000000,11865000000,13067000000,12058000000,12802000000,12664000000,14745000000,14475000000
otherNonCurrentLiabilities,6055000000,6763000000,7581000000,8826000000,9658000000,9673000000,10632000000,11525000000,12544000000,12941000000,13427000000,14346000000,14747000000,15154000000,15526000000,15311000000,16479000000,17437000000,17981000000,18634000000
totalShareholderEquity,92128000000,94864000000,102330000000,106061000000,110109000000,114501000000,118304000000,123392000000,130236000000,134505000000,141988000000,151978000000,160010000000,162924000000,166542000000,173566000000,183136000000,194683000000,206223000000,220714000000
treasuryStock,,,,,,,,,,,,,,,,,,,,
retainedEarnings,16585000000,18338000000,24150000000,27240000000,30739000000,32012000000,34566000000,39193000000,44973000000,50735000000,57055000000,66944000000,75045000000,79633000000,84281000000,92374000000,99368000000,108234000000,118848000000,132143000000
commonStock,77556000000,77791000000,78520000000,78882000000,79625000000,79813000000,80552000000,81089000000,81896000000,82308000000,83111000000,83751000000,84528000000,85767000000,86939000000,88535000000,90225000000,92093000000,93718000000,95508000000
commonStockSharesOutstanding,7683000000,7666000000,7643000000,7634000000,7611000000,7590000000,7571000000,7564000000,7546000000,7534000000,7519000000,7510000000,7500000000,7483000000,7464000000,7457000000,7447000000,7437000000,7432000000,7431000000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,116.18,120.82,138.4,142.37,159.55,190.7,203.95,232.86,228.12,246.13,271.65,305.84,349.67,339.36,315.14,294.18,263.92,284.46,351.47,366.78
stockLow,93.96,97.2,118.1,130.78,133.22,132.52,150.36,196.25,199.62,211.94,232.39,269.6,280.25,270.0,241.51,234.41,213.43,219.35,275.37,309.45
stockAverage,107.21,108.98,126.96,137.49,146.61,164.45,180.8,209.93,214.84,231.8,253.62,290.78,323.36,301.31,272.23,264.42,239.87,254.54,312.57,330.6
