,2014-01-31,2014-05-02,2014-08-01,2014-10-31,2015-01-30,2015-05-01,2015-07-31,2015-10-30,2016-01-29,2016-04-29,2016-07-29,2016-10-28,2017-02-03,2017-05-05,2017-08-04,2017-11-03,2018-02-02,2018-05-04,2018-08-03,2018-11-02,2019-02-01,2019-05-03,2019-08-02,2019-11-01,2020-01-31,2020-05-01,2020-07-31,2020-10-30,2021-01-29,2021-04-30,2021-07-30,2021-10-29,2022-01-28,2022-04-29,2022-07-29,2022-10-28,2023-02-03,2023-05-05,2023-08-04,2023-11-03
Total Assets,"10,868","10,602","10,826","10,877","11,209","10,957","11,195","11,288","11,258","11,316","11,617","11,917","11,672","11,796","12,121","12,375","12,517","12,493","12,944","13,121","13,204","21,304","21,918","22,413","22,825","24,848","25,847","26,153","25,863","25,237","25,488","25,925","26,327","26,956","28,239","29,007","29,083","29,804","30,396","30,625"
Accounts Payable,"1,286","1,223","1,396","1,395","1,388","1,435","1,537","1,470","1,494","1,447","1,721","1,948","1,558","1,623","1,881","1,978","2,010","2,018","2,295","2,337","2,385","2,453","2,727","2,844","2,861","2,954","3,401","3,771","3,614","3,294","3,370","3,533","3,739","3,907","4,358","4,127","3,553","3,679","3,682","3,652"
Current Debt,75.97,100.99,101.01,101.04,101.16,101.31,101.34,1.36,1.38,1.53,501.55,501.48,500.95,401.19,401.4,401.53,401.35,1.89,1.91,1.93,1.95,895.02,915.63,941.06,964.81,991.63,"1,016","1,044","1,074","1,101","1,128","1,157","1,184","2,106","2,132","1,257","1,289","1,562","1,331","2,105"
Other Current Liabilities,449.52,539.65,472.63,514.93,473.16,536.26,516.82,520.12,499.99,562.85,497.09,510.15,564.26,668.08,524.69,558.24,553.76,505.12,618.64,643.48,628.44,608.79,669.56,720.81,717.52,897.23,994.81,"1,071","1,023",919.61,981.26,"1,051","1,057",939.31,"1,077","1,119","1,046",859.76,"1,021","1,030"
Total Current Liabilities,"1,812","1,863","1,969","2,011","1,962","2,073","2,155","1,992","1,996","2,012","2,719","2,960","2,623","2,692","2,807","2,938","2,965","2,525","2,916","2,982","3,016","3,957","4,312","4,506","4,543","4,843","5,411","5,886","5,711","5,315","5,479","5,740","5,979","6,952","7,567","6,503","5,888","6,101","6,034","6,787"
Long-Term Debt,"2,743","3,006","2,881","2,666","2,624","2,614","2,762","3,105","2,969","2,990","2,556","2,673","2,711","2,632","2,683","2,720","2,605","2,862","2,777","2,902","2,863","9,971","10,054","10,451","10,732","11,924","12,214","12,417","12,516","12,630","12,818","12,936","13,063","12,907","13,361","15,181","16,372","16,429","16,704","15,981"
Other Long-Term Liabilities,910.57,899.94,879.17,856.87,912.17,883.75,859.7,847.79,915.24,926.74,928.14,922.28,932.62,943.34,943.87,973.23,821.65,869.08,872.65,880.51,908.05,803.85,801.75,807.04,847.9,871.65,866.29,865.11,974.24,"1,041","1,053","1,059","1,023","1,136","1,123","1,230","1,282","1,339","1,360","1,404"
Total Long-Term Liabilities,"3,653","3,906","3,760","3,523","3,536","3,498","3,621","3,953","3,884","3,916","3,485","3,595","3,643","3,575","3,627","3,693","3,426","3,732","3,649","3,783","3,771","10,775","10,856","11,258","11,580","12,796","13,080","13,282","13,491","13,671","13,872","13,995","14,086","14,043","14,484","16,411","17,654","17,768","18,064","17,386"
Total Liabilities,"5,465","5,770","5,730","5,534","5,499","5,571","5,776","5,945","5,880","5,928","6,204","6,555","6,266","6,267","6,434","6,631","6,391","6,257","6,565","6,765","6,787","14,732","15,168","15,764","16,123","17,639","18,491","19,168","19,201","18,987","19,351","19,736","20,065","20,995","22,051","22,913","23,542","23,869","24,098","24,173"
Total Debt,"2,819","3,107","2,982","2,767","2,725","2,715","2,863","3,107","2,971","2,991","3,058","3,175","3,212","3,033","3,085","3,121","3,006","2,864","2,779","2,904","2,865","10,866","10,970","11,392","11,696","12,916","13,230","13,461","13,590","13,732","13,946","14,093","14,246","15,012","15,493","16,438","17,661","17,990","18,036","18,087"
Debt Growth,1.68%,9.56%,3.87%,-5.40%,-3.32%,-12.62%,-3.99%,12.27%,9.01%,10.16%,6.81%,2.19%,8.11%,1.41%,0.87%,-1.69%,-6.40%,-5.57%,-9.91%,-6.94%,-4.70%,279.35%,294.79%,292.25%,308.30%,18.86%,20.60%,18.16%,16.19%,6.32%,5.42%,4.70%,4.83%,9.33%,11.09%,16.64%,23.97%,19.84%,16.41%,10.03%
Common Stock,"3,287","3,282","3,293","3,304","3,314","3,331","3,344","3,350","3,358","3,373","3,384","3,389","3,395","3,397","3,406","3,414","3,432","3,445","3,455","3,469","3,479","3,502","3,518","3,531","3,543","3,553","3,600","3,641","3,657","3,664","3,709","3,730","3,789","3,805","3,825","3,872","3,886","3,893","3,916","3,924"
Retained Earnings,"2,125","1,560","1,811","2,048","2,403","2,062","2,082","1,999","2,026","2,021","2,035","1,978","2,016","2,136","2,286","2,335","2,698","2,796","2,928","2,890","2,941","3,075","3,235","3,121","3,163","3,660","3,759","3,347","3,006","2,588","2,430","2,461","2,474","2,158","2,364","2,223","1,656","2,041","2,380","2,527"
Comprehensive Income,-9.91,-9.51,-8.81,-8.15,-7.33,-6.57,-6.21,-6.01,-5.81,-5.61,-5.41,-5.21,-4.99,-4.79,-4.58,-4.38,-4.18,-3.94,-3.7,-3.45,-3.21,-3.86,-3.62,-3.38,-3.14,-2.89,-2.65,-2.41,-2.16,-1.92,-1.68,-1.44,-1.19,-1,-0.97,-0.72,0.04,0.65,1.02,0.25
Shareholders' Equity,"5,402","4,832","5,096","5,344","5,710","5,386","5,419","5,344","5,378","5,388","5,413","5,362","5,406","5,529","5,687","5,744","6,126","6,236","6,379","6,356","6,417","6,573","6,749","6,648","6,703","7,209","7,356","6,986","6,661","6,250","6,137","6,190","6,262","5,962","6,188","6,094","5,542","5,935","6,298","6,452"
Net Cash / Debt,"-2,313.19","-2,941.06","-2,809.76","-2,550.91","-2,145.3","-2,490.2","-2,682.6","-2,924.18","-2,812.61","-2,803.5","-2,872.98","-2,974.45","-3,023.61","-2,827.3","-2,870.33","-2,894.91","-2,738.52","-2,580.42","-2,513.43","-2,643.68","-2,629.2","-10,594.96","-10,710.42","-11,116.4","-11,456.16","-10,241.7","-10,270.01","-11,261.53","-12,213.87","-13,043.47","-13,632.66","-13,604.52","-13,901.51","-14,676.7","-15,166.46","-16,075.1","-17,279.52","-17,677.29","-17,682.82","-17,721.29"
Net Cash Per Share,-7.25,-9.48,-9.25,-8.39,-7.05,-8.24,-9.05,-9.98,-9.72,-9.77,-10.11,-10.57,-10.93,-10.27,-10.47,-10.61,-10.10,-9.59,-9.41,-9.96,-10.01,-40.71,-41.34,-43.14,-44.90,-40.38,-40.72,-45.22,-49.77,-54.28,-57.67,-58.13,-59.79,-63.92,-66.68,-71.22,-77.69,-80.31,-80.39,-80.62
Working Capital,"1,394","1,080","1,171","1,168","1,570","1,172","1,270","1,497","1,437","1,466",988.65,"1,009","1,055","1,057","1,173","1,216","1,283","1,641","1,602","1,648","1,647",627.05,606.87,562.5,634.86,"2,149","2,186","1,647","1,203",726.35,513.63,441.34,324.49,-214.97,116.11,"1,514","1,693","1,955","2,380","1,484"
Book Value Per Share,16.98,15.62,16.82,17.63,18.84,17.88,18.33,18.30,18.65,18.85,19.12,19.12,19.60,20.13,20.78,21.09,22.66,23.25,23.94,24.03,24.55,25.38,26.18,25.97,26.45,28.63,29.39,28.27,27.36,26.20,26.12,26.62,27.10,26.09,27.35,27.14,25.04,27.08,28.70,29.40
