,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30,2017-07-31,2017-10-31,2018-01-31,2018-04-30,2018-07-31,2018-10-31,2019-01-31,2019-04-30,2019-07-31,2019-10-31,2020-01-31,2020-04-30,2020-07-31,2020-10-31,2021-01-31,2021-04-30,2021-07-31,2021-10-31,2022-01-31,2022-04-30,2022-07-31,2022-10-31,2023-01-31,2023-04-30,2023-07-31,2023-10-31
Goodwill and Intangibles,"33,951","33,696","33,468","33,267","33,014","32,947","35,274","5,680","5,680","5,672","5,618","5,622","5,622","5,622","5,622","5,622","5,935","5,941","5,930","5,968","6,343","6,349","6,330","6,372","6,387","6,370","6,386","6,380","6,404","6,524","6,628","6,803","6,821","6,801","6,809","8,541","8,592","8,618","8,614","8,591"
Other Long-Term Assets,0,0,0,0,0,0,0,"47,923","3,153","2,894","2,597","3,161","3,065","3,101","3,162","3,095","6,067","4,652","4,436","5,069","4,899","4,900","3,930","4,124","5,036","5,029","4,931","5,026","5,349","5,396","5,792","7,088","7,040","6,972","6,816","7,443","7,487","7,954","7,772","7,609"
Total Long-Term Assets,"54,341","54,089","53,883","53,061","52,663","52,513","55,035","55,095","10,362","10,138","9,822","10,519","10,417","10,384","10,491","10,595","14,028","12,654","12,478","13,235","13,554","13,661","12,722","13,290","14,179","14,113","13,975","14,033","14,299","14,458","14,920","16,437","16,480","16,386","16,251","18,758","18,843","19,343","19,169","19,027"
Total Assets,"105,025","103,972","103,170","103,206","100,861","101,396","107,033","106,882","25,517","25,523","27,224","28,987","28,192","28,686","31,934","32,913","35,245","32,087","34,254","34,622","32,490","31,946","32,405","33,467","31,656","33,773","34,244","34,681","34,737","34,549","35,523","38,605","38,912","39,901","39,247","38,494","36,148","36,366","36,632","37,004"
Accounts Payable,"12,640","13,521","15,141","15,903","14,873","14,923","15,549","10,194","9,041","9,099","10,402","11,103","10,951","11,079","12,804","13,279","12,848","13,054","14,245","14,816","14,572","13,839","14,648","14,793","12,808","14,195","14,276","14,704","14,960","15,228","15,898","16,075","18,070","17,004","15,514","15,303","13,512","13,317","14,123","14,046"
Deferred Revenue,"6,754","6,416","6,434","6,143","6,241","6,055","6,277","1,051",863,885,877,919,952,980,997,0,"1,039","1,062","1,099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Current Debt,"6,621","5,396","2,705","3,486","3,509","5,594","11,034","2,194",49,64,75,78,100,110,"1,062","1,072","1,529","1,617","2,681","1,463",297,290,328,357,923,"1,551",276,674,"1,238","1,222",214,"1,106",689,694,705,218,422,240,443,230
Other Current Liabilities,"17,596","17,947","18,196","18,203","17,906","16,614","16,173","28,752","6,808","6,814","6,760","6,708","6,584","6,435","7,197","8,061","7,933","7,394","7,481","8,852","9,330","9,074","9,603","10,143","10,136","9,530","10,474","10,842","11,682","11,579","11,555","11,880","11,440","11,208","10,590","10,668","11,119","10,477","10,624","10,212"
Total Current Liabilities,"43,611","43,280","42,476","43,735","42,529","43,186","49,033","42,191","16,761","16,862","18,114","18,808","18,587","18,604","22,060","22,412","23,349","23,127","25,506","25,131","24,199","23,203","24,579","25,293","23,867","25,276","25,026","26,220","27,880","28,029","27,667","29,061","30,199","28,906","26,809","26,189","25,053","24,034","25,190","24,488"
Long-Term Debt,"17,971","17,190","17,128","16,039","15,552","15,464","14,468","6,677","6,683","6,708","6,760","6,735","6,688","6,710","6,744","6,747","6,340","4,494","4,503","4,524","4,706","4,749","4,730","4,780","3,932","3,941","5,981","5,543","4,939","4,917","6,898","6,386","6,368","8,304","10,294","10,796","10,337","10,360","9,236","9,254"
Other Long-Term Liabilities,"15,294","14,920","14,664","16,305","15,876","15,577","16,089","29,863","6,982","6,739","6,276","7,333","7,244","7,327","7,469","7,162","8,298","6,329","6,012","5,606","5,422","5,481","4,227","4,587","5,491","5,299","5,223","5,146","5,153","4,963","4,900","4,802","4,673","4,589","4,462","4,534","4,488","4,456","4,451","4,331"
Total Long-Term Liabilities,"33,265","32,110","31,792","32,344","31,428","31,041","30,557","36,540","13,665","13,447","13,036","14,068","13,932","14,037","14,213","13,909","14,638","10,823","10,515","10,130","10,128","10,230","8,957","9,367","9,423","9,240","11,204","10,689","10,092","9,880","11,798","11,188","11,041","12,893","14,756","15,330","14,825","14,816","13,687","13,585"
Total Liabilities,"76,876","75,390","74,268","76,079","73,957","74,227","79,590","78,731","30,426","30,309","31,150","32,876","32,519","32,641","36,273","36,321","37,987","33,950","36,021","35,261","34,327","33,433","33,536","34,660","33,290","34,516","36,230","36,909","37,972","37,909","39,465","40,249","41,240","41,799","41,565","41,519","39,878","38,850","38,877","38,073"
Total Debt,"24,592","22,586","19,833","19,525","19,061","21,058","25,502","8,871","6,732","6,772","6,835","6,813","6,788","6,820","7,806","7,819","7,869","6,111","7,184","5,987","5,003","5,039","5,058","5,137","4,855","5,492","6,257","6,217","6,177","6,139","7,112","7,492","7,057","8,998","10,999","11,014","10,759","10,600","9,679","9,484"
Debt Growth,-12.88%,-15.70%,-19.86%,-13.56%,-22.49%,-6.77%,28.58%,-54.57%,-64.68%,-67.84%,-73.20%,-23.20%,0.83%,0.71%,14.21%,14.77%,15.93%,-10.40%,-7.97%,-23.43%,-36.42%,-17.54%,-29.59%,-14.20%,-2.96%,8.99%,23.71%,21.02%,27.23%,11.78%,13.66%,20.51%,14.25%,46.57%,54.65%,47.01%,52.46%,17.80%,-12.00%,-13.89%
Common Stock,"4,985","4,356","4,135","3,448","2,556","2,205","2,119","1,981","1,239",984,"1,003","1,047",681,538,305,396,433,526,602,679,681,738,800,850,880,940,972,976,997,"1,030","1,062","1,071","1,057","1,091","1,140","1,182","1,266","1,354","1,445","1,515"
Retained Earnings,"26,436","27,658","27,984","29,164","29,626","30,565","30,764","32,089","-5,026","-1,266","-3,982","-3,498","-3,339","-2,779","-2,526","-2,386","-1,346","-1,075","-1,039",-473,"-1,431","-1,325","-1,068",-818,"-1,306",-633,"-1,353","-1,961","-2,759","-3,070","-3,871","-2,470","-3,369","-3,336","-3,695","-4,492","-4,540","-3,470","-3,336","-2,361"
Comprehensive Income,"-3,667","-3,829","-3,610","-5,881","-5,675","-6,002","-5,848","-6,302","-1,122","-4,504",-947,"-1,438","-1,669","-1,714","-2,118","-1,418","-1,829","-1,314","-1,330",-845,"-1,087",-900,-863,"-1,225","-1,208","-1,050","-1,605","-1,243","-1,473","-1,320","-1,133",-245,-16,347,237,285,-456,-368,-354,-223
Shareholders' Equity,"27,754","28,185","28,509","26,731","26,507","26,768","27,035","27,768","-4,909","-4,786","-3,926","-3,889","-4,327","-3,955","-4,339","-3,408","-2,742","-1,863","-1,767",-639,"-1,837","-1,487","-1,131","-1,193","-1,634",-743,"-1,986","-2,228","-3,235","-3,360","-3,942","-1,644","-2,328","-1,898","-2,318","-3,025","-3,730","-2,484","-2,245","-1,069"
Net Cash / Debt,"-5,373","-4,378","-2,229","-1,446","-3,235","-3,448","-5,527","-1,287","-3,044","-2,136","-1,199",-525,-457,-597,-839,-822,"-2,394","-1,864",-989,-821,"-1,636","-1,483",-139,-600,-650,"-1,438","-1,578","-1,353","-2,017","-2,715","-3,673","-3,193","-3,663","-4,521","-5,613","-7,869","-8,990","-8,660","-7,961","-6,252"
Net Cash Per Share,-2.78,-2.28,-1.17,-0.76,-1.74,-1.88,-3.02,-0.71,-1.71,-1.23,-0.70,-0.30,-0.27,-0.35,-0.49,-0.49,-1.43,-1.13,-0.61,-0.51,-1.04,-0.97,-0.09,-0.40,-0.45,-1.00,-1.11,-1.00,-1.56,-2.18,-3.06,-2.80,-3.35,-4.26,-5.42,-7.81,-9.03,-8.68,-7.95,-6.23
Working Capital,"7,073","6,603","6,811","6,410","5,669","5,697","2,965","9,596","-1,606","-1,477",-712,-340,-812,-302,-617,-94,"-2,132","-3,694","-3,730","-3,744","-5,263","-4,918","-4,896","-5,116","-6,390","-5,616","-4,757","-5,572","-7,442","-7,938","-7,064","-6,893","-7,767","-5,391","-3,813","-6,453","-7,748","-7,011","-7,727","-6,511"
Book Value Per Share,14.55,14.91,15.24,14.36,14.46,14.76,14.98,15.38,-2.76,-2.78,-2.29,-2.27,-2.54,-2.34,-2.58,-2.04,-1.66,-1.14,-1.10,-0.41,-1.18,-0.97,-0.76,-0.81,-1.12,-0.52,-1.40,-1.65,-2.52,-2.72,-3.33,-1.46,-2.15,-1.81,-2.26,-3.04,-3.77,-2.51,-2.26,-1.07
